Activity Name,Category,Provider,Cost Per Month,Age Group,Days Per Week,Duration (Hours),Skill Level,Description
Coding with Scratch,STEM,Code Ninjas,25,6-10,3,1.0,Beginner,Learn programming basics through fun visual coding
Python for Kids,STEM,Tynker,40,10-14,2,1.5,Beginner,Introduction to Python programming with projects
Robotics Club,STEM,FIRST Robotics,60,10-16,2,2.0,Intermediate,Build and program robots using LEGO Mindstorms
Math Olympiad Prep,STEM,Art of Problem Solving,55,12-18,2,1.5,Advanced,Competitive math training and problem solving
Science Explorers,STEM,Mystery Science,20,7-12,2,1.0,Beginner,Hands-on science experiments and discovery
Digital Art & Design,Arts,Skillshare Kids,30,8-14,2,1.5,Beginner,Create digital illustrations and graphic design
Music Theory Online,Arts,Lessonface,50,8-16,2,1.0,Beginner,Learn music theory and ear training
Creative Writing,Arts,Outschool,15,9-15,1,1.5,Beginner,Storytelling and creative writing workshops
Drawing & Illustration,Arts,Outschool,20,7-13,2,1.0,Beginner,Learn sketching and illustration techniques
Online Chess Club,Sports & Games,Chess.com Kids,10,6-18,3,1.0,Beginner,Chess strategy and competitive play
Virtual Yoga for Kids,Sports & Games,Cosmic Kids,15,5-12,3,0.5,Beginner,Mindfulness and yoga sessions for children
E-Sports Training,Sports & Games,PlayVS,45,12-18,3,2.0,Intermediate,Competitive gaming and teamwork skills
Spanish for Beginners,Language,Outschool,25,6-14,3,0.5,Beginner,Fun conversational Spanish lessons
Mandarin Chinese,Language,LingoAce,80,5-15,3,1.0,Beginner,Structured Mandarin language learning
French Language Club,Language,Lingokids,35,6-12,2,0.5,Beginner,French vocabulary and conversation basics
Public Speaking,Life Skills,Toastmasters Youth,20,10-18,1,1.5,Beginner,Build confidence and communication skills
Financial Literacy,Life Skills,EverFi,0,12-18,1,1.0,Beginner,Learn budgeting and money management basics
Cooking & Nutrition,Life Skills,Outschool,30,8-16,1,1.5,Beginner,Healthy cooking techniques and nutrition education
Photography Basics,Arts,Outschool,25,10-16,1,1.5,Beginner,Learn composition and digital photography
Game Design,STEM,iD Tech,70,12-18,2,2.0,Intermediate,Design and build your own video games
Book Club,Language,Literati Kids,12,8-14,2,1.0,Beginner,Monthly book discussions and reading activities
Debate Club,Life Skills,Varsity Tutors,40,12-18,2,1.5,Intermediate,Build argumentation and critical thinking skills
Animation & Film,Arts,Outschool,35,10-16,1,2.0,Intermediate,Create animated short films and storytelling
Typing & Keyboarding,STEM,Typing.com,0,7-12,3,0.5,Beginner,Build typing speed and accuracy
Biology & Nature,STEM,iNaturalist,0,8-16,2,1.0,Beginner,Explore and document local nature and biodiversity
